seed,ef,pop,yield,herd
1, 0.3490566037735849,510,688.2746324675758,90
2, 0.46296296296296297,510,700.8345351831201,88
3, 0.42201834862385323,510,697.7355399715032,90
4, 0.38317757009345793,510,701.6988219016906,89
5, 0.3867924528301887,510,697.7362053029103,90
6, 0.38596491228070173,510,647.7776757774886,87
7, 0.45535714285714285,510,699.9064403456389,91
8, 0.37272727272727274,510,696.2561404571516,89
9, 0.44144144144144143,510,665.7781611919855,86
10, 0.4056603773584906,510,696.171495457497,88
11, 0.37962962962962965,510,660.3559966160476,87
12, 0.4215686274509804,510,703.9079049540596,90
13, 0.3963963963963964,510,679.5344769450597,87
14, 0.4485981308411215,510,698.623704518466,90
15, 0.4326923076923077,510,690.7162105171108,87
16, 0.39622641509433965,510,704.1982546226444,87
17, 0.32075471698113206,510,673.1156707452859,90
18, 0.42990654205607476,510,693.6191524689517,89
19, 0.3211009174311927,510,663.3124934873609,88
20, 0.4519230769230769,510,695.827124074174,88
21, 0.3425925925925926,510,684.0719490253329,91
22, 0.33636363636363636,510,669.8619261859534,88
23, 0.4485981308411215,510,699.0855369296563,89
24, 0.3119266055045872,510,674.2200547469538,89
25, 0.43636363636363634,510,698.8810390607313,89
26, 0.4666666666666667,510,679.0599480009938,89
27, 0.39622641509433965,510,701.6644224119001,89
28, 0.3431372549019608,510,700.8315295141845,91
29, 0.33980582524271846,510,701.5193530919961,87
30, 0.4375,510,718.0513562763351,90
31, 0.3783783783783784,510,670.7621092353437,87
32, 0.3853211009174312,510,698.090024457498,89
33, 0.375,510,663.2919744673792,87
34, 0.41509433962264153,510,719.7446240220701,90
35, 0.37168141592920356,510,684.3110076950959,88
36, 0.4,510,689.8977927040308,88
37, 0.34513274336283184,510,687.8111315959904,89
38, 0.38235294117647056,510,695.8610614468976,88
39, 0.44954128440366975,510,698.2764346141669,89
40, 0.32432432432432434,510,665.5345971260963,88
41, 0.43119266055045874,510,704.7297658634683,88
42, 0.45454545454545453,510,708.1112465555274,89
43, 0.4205607476635514,510,691.4863976722309,86
44, 0.37735849056603776,510,675.686643086231,88
45, 0.42727272727272725,510,669.7316786757663,88
46, 0.32710280373831774,510,672.4646344858529,89
47, 0.3523809523809524,510,691.3417943555564,88
48, 0.34545454545454546,510,686.3023206512975,87
49, 0.4144144144144144,510,706.5914367022395,89
50, 0.3761467889908257,510,674.82873649855,89
51, 0.38317757009345793,510,670.1421075537224,86
52, 0.4095238095238095,510,710.2739653660785,88
53, 0.37037037037037035,510,681.8691691066115,90
54, 0.3888888888888889,510,696.9686706752065,87
55, 0.4019607843137255,510,697.3769585965932,89
56, 0.41818181818181815,510,707.4722822248376,90
57, 0.42342342342342343,510,694.2902770771634,87
58, 0.38317757009345793,510,699.3938436239882,89
59, 0.36792452830188677,510,703.7480063799613,89
60, 0.3090909090909091,510,665.1804317364026,85
61, 0.3148148148148148,510,692.6109596869189,87
62, 0.47706422018348627,510,692.5133044854203,89
63, 0.34545454545454546,510,681.1559566589307,87
64, 0.4205607476635514,510,690.2852517413673,88
65, 0.4095238095238095,510,713.6342648097359,88
66, 0.4074074074074074,510,706.7815773030926,89
67, 0.41818181818181815,510,702.9889703032887,88
68, 0.3669724770642202,510,699.3547308501053,87
69, 0.330188679245283,510,664.5376316944531,90
70, 0.4,510,662.5661091215538,90
71, 0.35454545454545455,510,698.4220724689995,87
72, 0.38392857142857145,510,684.7499619427529,87
73, 0.40540540540540543,510,689.8997293778245,89
74, 0.34234234234234234,510,665.3716655045426,89
75, 0.4326923076923077,510,701.2413575102833,88
76, 0.3925233644859813,510,667.3617811825985,88
77, 0.4537037037037037,510,683.6310004398442,88
78, 0.37272727272727274,510,674.9411349582949,90
79, 0.38317757009345793,510,679.0938866653407,89
80, 0.4722222222222222,510,713.3588418933991,89
81, 0.44545454545454544,510,693.662786046756,90
82, 0.375,510,699.124836456642,88
83, 0.30357142857142855,510,655.1438249417845,88
84, 0.41509433962264153,510,691.0603330885639,86
85, 0.37383177570093457,510,683.6332831190672,88
86, 0.45714285714285713,510,717.2219801663716,90
87, 0.4,510,698.0832362560965,89
88, 0.4485981308411215,510,723.069081037842,87
89, 0.35135135135135137,510,666.8355828699569,88
90, 0.4,510,696.0076513991518,87
91, 0.4424778761061947,510,710.8806665473691,89
92, 0.42727272727272725,510,685.9943873001159,86
93, 0.44545454545454544,510,704.1358228828757,87
94, 0.4351851851851852,510,694.0893393031118,90
95, 0.3761467889908257,510,657.9885132789941,89
96, 0.42592592592592593,510,707.4645581605942,86
97, 0.4056603773584906,510,681.141183731638,87
98, 0.35714285714285715,510,677.3502919421512,88
99, 0.42990654205607476,510,677.4293989157544,89
100, 0.36607142857142855,510,685.2772516054122,87
101, 0.4230769230769231,510,693.6291724906079,88
102, 0.44545454545454544,510,703.2752533612013,89
103, 0.44545454545454544,510,684.8880471952484,88
104, 0.39622641509433965,510,702.7228352927779,87
105, 0.3577981651376147,510,686.7956368279905,90
106, 0.3482142857142857,510,687.1450549543673,89
107, 0.35454545454545455,510,668.90165421619,87
108, 0.4339622641509434,510,702.9269268324041,85
109, 0.36538461538461536,510,683.3664595239944,88
110, 0.3761467889908257,510,692.0202464399907,85
111, 0.39090909090909093,510,707.1054392467861,87
112, 0.38317757009345793,510,685.3471671221743,89
113, 0.4766355140186916,510,713.7751936986748,89
114, 0.40186915887850466,510,702.7668594418361,90
115, 0.4019607843137255,510,702.0883634162268,89
116, 0.3853211009174312,510,674.4158240557908,88
117, 0.4,510,687.5488006002803,89
118, 0.3394495412844037,510,673.0018604038693,90
119, 0.38095238095238093,510,672.2233515213525,88
120, 0.38317757009345793,510,670.1142139482859,87
121, 0.3963963963963964,510,693.9785001126176,89
122, 0.4336283185840708,510,682.3140859631233,89
123, 0.38317757009345793,510,680.4593087598954,89
124, 0.3644859813084112,510,689.1201236158583,89
125, 0.32710280373831774,510,695.7551348864167,88
126, 0.4117647058823529,510,702.1701771850293,89
127, 0.44339622641509435,510,692.0357475298573,88
128, 0.34234234234234234,510,686.0318125219798,91
129, 0.4215686274509804,510,715.469133687646,87
130, 0.4095238095238095,510,699.3415348937363,89
131, 0.38392857142857145,510,676.708032967188,88
132, 0.41904761904761906,510,689.0085869334638,88
133, 0.42201834862385323,510,682.0462513898731,86
134, 0.4036697247706422,510,685.1554423553857,88
135, 0.37037037037037035,510,686.3238176720724,88
